timestamp,pressure(psi),flow_rate(gpm),viscosity(cP),depth(ft),fluid_loss_risk(0-1)
2025-04-26 18:07:57.459712,2863.4619230608932,482.3202168756146,10.867361307464945,1096.096096096096,0.02640789347852901
2025-04-26 18:07:58.459712,3142.0296637730735,445.09292702436016,10.341962524660115,1100.1001001001,0.24563954839822066
2025-04-26 18:07:59.459712,2964.550126370243,544.70298449605,12.39405155482974,1104.1041041041042,0.9165818098186036
2025-04-26 18:08:00.459712,3020.184238175865,468.55346032714647,10.424324002665646,1108.1081081081081,0.04165436278472634
2025-04-26 18:08:01.459712,3127.7872531941007,535.4660349859294,11.777799514719742,1112.112112112112,0.5370965247167969
2025-04-26 18:08:02.459712,2900.96034603546,479.12468029939674,11.447139757130095,1116.1161161161162,0.5747928468588224
2025-04-26 18:08:03.459712,3031.1889285223774,595.4683480867881,11.537136106112955,1120.1201201201202,0.1222709511951463
2025-04-26 18:08:04.459712,3057.0711615720234,530.8825922362211,9.552717110861652,1124.1241241241241,0.674181205873467
2025-04-26 18:08:05.459712,3058.655060008215,520.4476669818146,10.519688847690444,1128.128128128128,0.04186321505441848
2025-04-26 18:08:06.459712,2950.696915468362,625.0265774077096,9.6629494744617,1132.132132132132,0.8220312189265586
2025-04-26 18:08:07.459712,3052.9622651815494,476.4814309516366,10.325102479578048,1136.1361361361362,0.04036255300546976
2025-04-26 18:08:08.459712,3080.326525016253,522.9852661871319,8.863502463738866,1140.1401401401401,0.35441520514450797
2025-04-26 18:08:09.459712,2836.815300731551,547.309152134556,10.256459257681918,1144.144144144144,0.5021627743008604
2025-04-26 18:08:10.459712,2991.4987945714365,602.0690862164261,9.62130918802798,1148.1481481481483,0.2965875209965674
2025-04-26 18:08:11.459712,2710.750252206391,506.0737467156968,10.545684602068643,1152.1521521521522,0.44934483098023925
2025-04-26 18:08:12.459712,2989.115559636585,473.83672412557223,9.066019315383945,1156.1561561561562,0.2666404288065167
2025-04-26 18:08:13.459712,2858.2475931430135,403.72285337408067,11.65093958355932,1160.16016016016,0.5365137315222854
2025-04-26 18:08:14.459712,2961.613879552837,592.8189594174836,10.635460037194552,1164.1641641641643,0.6469872087192133
2025-04-26 18:08:15.459712,2991.1126450828197,533.692805520591,9.559219822763321,1168.1681681681682,0.3248295562904745
2025-04-26 18:08:16.459712,2852.3740801986146,400.5071804142412,11.438975562490032,1172.1721721721722,0.5244022553719044
2025-04-26 18:08:17.459712,3023.770280618349,497.37010039520027,11.24965670742126,1176.176176176176,0.16981751860847338
2025-04-26 18:08:18.459712,3106.567729854525,518.7042307817344,10.451906808923152,1180.1801801801803,0.30739330049287117
2025-04-26 18:08:19.459712,2959.371214189903,438.1144558088812,9.001097555939369,1184.1841841841842,0.27287427364601724
2025-04-26 18:08:20.459712,2983.5624189327714,521.4199316631339,9.740331265297993,1188.1881881881882,0.6470777391697065
2025-04-26 18:08:21.459712,3018.1831809929927,478.6286584062253,11.582526302920986,1192.1921921921921,0.7519146139629568
2025-04-26 18:08:22.459712,2750.8174014029755,558.4046960977258,10.37441456330304,1196.1961961961963,0.04325768861020984
2025-04-26 18:08:23.459712,2991.5010592607186,495.29634216240004,10.275048664433587,1200.2002002002002,0.8667387201232885
2025-04-26 18:08:24.459712,3127.9473515791733,451.3794504878749,10.785157570285882,1204.2042042042042,0.5739907565948987
2025-04-26 18:08:25.459712,3190.62072291818,489.7007813764959,10.44212997795402,1208.2082082082081,0.19965839752696224
2025-04-26 18:08:26.459712,3206.312799309536,501.40471561402813,10.392440243217882,1212.2122122122123,0.4652841790021195
2025-04-26 18:08:27.459712,2920.122427943364,489.94092672385773,9.755618964127063,1216.2162162162163,0.4145598111024895
2025-04-26 18:08:28.459712,2788.232195165747,483.6710520242162,10.045310781040978,1220.2202202202202,0.2912000206433194
2025-04-26 18:08:29.459712,2978.6619901866284,468.73684088172604,7.594882340907468,1224.2242242242241,0.045559330356489625
2025-04-26 18:08:30.459712,2864.513868029119,516.2462563600841,10.15479925130819,1228.2282282282283,0.08106821764678418
2025-04-26 18:08:31.459712,2961.0365573664926,493.2720884807757,9.770968671737808,1232.2322322322323,0.530506057230971
2025-04-26 18:08:32.459712,2995.742509193803,464.8206250916578,8.843585576683424,1236.2362362362362,0.4031447278985516
2025-04-26 18:08:33.459712,2967.1795990846995,556.3975933989003,11.169341717613912,1240.2402402402404,0.3900195947613069
2025-04-26 18:08:34.459712,2807.333478569497,528.3859589882201,11.408730637333099,1244.2442442442443,0.7349109039365295
2025-04-26 18:08:35.459712,2866.5552455572088,557.7372215271407,10.027339135467352,1248.2482482482483,0.20231132541906238
2025-04-26 18:08:36.459712,3020.459426549418,530.8339834116834,8.638708369959492,1252.2522522522522,0.6821324424736405
2025-04-26 18:08:37.459712,2952.720309628195,541.0572353057719,8.727153144358963,1256.2562562562562,0.7719204812250218
2025-04-26 18:08:38.459712,2961.99439736247,604.2410119058405,9.128898660568439,1260.2602602602603,0.4856121901552386
2025-04-26 18:08:39.459712,2823.8431585125227,508.3203768626904,9.515810208098188,1264.2642642642643,0.8516583675242202
2025-04-26 18:08:40.459712,2843.337250457494,471.0090395079721,9.64527196296745,1268.2682682682682,0.6009230428954667
2025-04-26 18:08:41.459712,2893.665213014007,496.1847957257177,10.655555448941085,1272.2722722722724,0.1560683082608023
2025-04-26 18:08:42.459712,2922.6647884477707,547.0678955824518,10.686379963671092,1276.2762762762763,0.49788120352763643
2025-04-26 18:08:43.459712,3243.6114677574483,574.1401936352516,10.521482581831444,1280.2802802802803,0.38598847532010605
2025-04-26 18:08:44.459712,3019.785508013452,460.2158917674375,10.008640858493427,1284.2842842842842,0.24049119820024223
2025-04-26 18:08:45.459712,3110.0635251470153,488.60543120621736,10.005616225874785,1288.2882882882882,0.6611539759611318
2025-04-26 18:08:46.459712,3074.8916359791288,529.088958085412,9.018931353375363,1292.2922922922924,0.6375182044181085
2025-04-26 18:08:47.459712,2960.6271743768307,413.04818863753206,9.96200481303917,1296.2962962962963,0.5642063044903196
2025-04-26 18:08:48.459712,3180.0816023786533,585.316574404434,10.630250721516694,1300.3003003003003,0.7365012767364253
2025-04-26 18:08:49.459712,2854.605145493559,366.4669829664973,10.411035037104497,1304.3043043043044,0.05915465471999204
2025-04-26 18:08:50.459712,3195.138280836965,585.8974072165577,8.290701799230042,1308.3083083083084,0.2649086064207681
2025-04-26 18:08:51.459712,2968.629313657476,538.347328602147,10.200678210022726,1312.3123123123123,0.21996952493723831
2025-04-26 18:08:52.459712,3028.0087563367933,580.9076312634625,8.998700662103632,1316.3163163163163,0.7363322742156346
2025-04-26 18:08:53.459712,2909.6515009876416,493.95558846711356,8.371915296346295,1320.3203203203202,0.2119389519630216
2025-04-26 18:08:54.459712,2968.3197907048493,600.7026869901874,9.82724531162771,1324.3243243243244,0.9710183442872768
2025-04-26 18:08:55.459712,3069.4960730466064,537.1383601440907,8.545883410575406,1328.3283283283283,0.5926847135088307
2025-04-26 18:08:56.459712,2937.423530278306,501.8453462509585,9.096482238766878,1332.3323323323325,0.4106006413140545
2025-04-26 18:08:57.459712,3062.9342757785294,537.8047254234627,11.199866700469778,1336.3363363363364,0.028167313701862873
2025-04-26 18:08:58.459712,2828.577403488177,480.95945557680994,10.281551460656907,1340.3403403403404,0.47100708640108957
2025-04-26 18:08:59.459712,3052.2588784642753,433.60698915429344,9.752527829809583,1344.3443443443443,0.6951989623406862
2025-04-26 18:09:00.459712,2896.8330428160752,524.0567977285125,9.690135417394561,1348.3483483483483,0.2947398454423099
2025-04-26 18:09:01.459712,3013.0497441858092,417.32735958521306,11.085277547852865,1352.3523523523525,0.3102494423339356
2025-04-26 18:09:02.459712,3092.5051265863776,524.9015754025006,11.560912692155473,1356.3563563563564,0.5523853573909872
2025-04-26 18:09:03.459712,2943.333338858635,619.3920723288015,9.788800236864343,1360.3603603603603,0.032324188861426406
2025-04-26 18:09:04.459712,2804.558907639946,433.93244496137703,10.841865418376539,1364.3643643643645,0.4894944078890422
2025-04-26 18:09:05.459712,2965.202914814339,473.3483395253419,10.760362158527421,1368.3683683683685,0.37943505075561645
2025-04-26 18:09:06.459712,2996.8493666661916,443.39015889119264,8.346394614798943,1372.3723723723724,0.791368840835534
2025-04-26 18:09:07.459712,3008.5078612396046,556.2492949424781,10.459869287811202,1376.3763763763764,0.8966730711498508
2025-04-26 18:09:08.459712,2887.1305293580126,500.37566437485555,10.971541258854563,1380.3803803803803,0.1589020187612893
2025-04-26 18:09:09.459712,2769.476555768742,560.8087340110476,8.878499825688976,1384.3843843843845,0.27249760695613345
2025-04-26 18:09:10.459712,3080.8632558723207,570.8340539867274,9.385571935162352,1388.3883883883884,0.44808138563455013
2025-04-26 18:09:11.459712,3098.8198725550747,480.1621416576563,9.475044762868512,1392.3923923923924,0.55585868575477
2025-04-26 18:09:12.459712,2862.1010489676314,510.98558750954237,7.3953948621441,1396.3963963963965,0.7029172516115252
2025-04-26 18:09:13.459712,2805.827463598102,480.5842632255691,10.004305084943837,1400.4004004004005,0.9570857897609132
2025-04-26 18:09:14.459712,3048.143978822333,488.13197425651936,10.766390237546103,1404.4044044044044,0.6822819089400831
2025-04-26 18:09:15.459712,2926.9255321560136,417.25848964505633,11.252358088766199,1408.4084084084084,0.4223841052031826
2025-04-26 18:09:16.459712,3004.887324238341,548.5368237097749,11.201302039524997,1412.4124124124123,0.9389157525332845
2025-04-26 18:09:17.459712,2833.546554705805,397.7124509934025,10.92788882641871,1416.4164164164165,0.8386108705497998
2025-04-26 18:09:18.459712,2927.1689000745923,537.6914951911903,11.115186575695306,1420.4204204204204,0.7910599365463411
2025-04-26 18:09:19.459712,2849.573513302992,512.8052351988221,10.160766842317223,1424.4244244244244,0.8494025140465418
2025-04-26 18:09:20.459712,3074.4356325840217,496.2561369850936,8.128254653667359,1428.4284284284286,0.727936665988071
2025-04-26 18:09:21.459712,3046.596389796537,523.5826068581396,10.001928820592934,1432.4324324324325,0.04624744246115042
2025-04-26 18:09:22.459712,3041.7969203420644,535.4709693391636,11.101821160173197,1436.4364364364365,0.7158246981504972
2025-04-26 18:09:23.459712,2884.1760187429118,401.9663941214437,10.360392168122832,1440.4404404404404,0.6424041480142655
2025-04-26 18:09:24.459712,3196.7232846418246,520.5589775801509,10.54292944929328,1444.4444444444443,0.36306075883530253
2025-04-26 18:09:25.459712,2696.9479652911987,520.879386126724,9.618742908734234,1448.4484484484485,0.730441066088516
2025-04-26 18:09:26.459712,3083.614890296227,549.302975557724,12.10068825128494,1452.4524524524525,0.165704085549765
2025-04-26 18:09:27.459712,3044.661406126133,575.995409718819,9.913490088118287,1456.4564564564566,0.1498110119311996
2025-04-26 18:09:28.459712,2813.953089401612,492.78081168691625,10.750296911655678,1460.4604604604606,0.7361481682051437
2025-04-26 18:09:29.459712,2891.4563788173896,532.7637668078161,9.169682897969476,1464.4644644644645,0.41833477345577885
2025-04-26 18:09:30.459712,2940.408178872378,568.729262318962,8.197790750119308,1468.4684684684685,0.4963403671166493
2025-04-26 18:09:31.459712,3122.8396731717185,392.23388573310257,10.068303069726245,1472.4724724724724,0.8341290508457389
2025-04-26 18:09:32.459712,2883.1092154653124,428.32333407979297,8.969944102070984,1476.4764764764766,0.020522988277946186
2025-04-26 18:09:33.459712,3131.1169707019567,542.2999423592727,10.559070251703533,1480.4804804804805,0.47592201995925
2025-04-26 18:09:34.459712,3066.595683910113,482.1327670988787,10.208778462395466,1484.4844844844845,0.4447510450282318
2025-04-26 18:09:35.459712,2978.989640976963,414.9015216906313,7.625735130775881,1488.4884884884887,0.760053590381884
2025-04-26 18:09:36.459712,2797.9362747410746,554.6948042558869,9.767392505721926,1492.4924924924926,0.07367598499121342
2025-04-26 18:09:37.459712,2925.1462381254432,525.284238373935,9.800530001790408,1496.4964964964965,0.7109093876409845
2025-04-26 18:09:38.459712,3002.7164233516214,433.9216004419583,10.448997431957887,1500.5005005005005,0.5095841513604012
2025-04-26 18:09:39.459712,2863.256784903992,566.4270247618211,8.149087205216556,1504.5045045045044,0.21493439909076018
2025-04-26 18:09:40.459712,2987.8193127128884,503.0042329049815,11.834092149140083,1508.5085085085086,0.13649820981123173
2025-04-26 18:09:41.459712,3023.178602037742,379.41124833540965,11.848354558410168,1512.5125125125126,0.8206337654718221
2025-04-26 18:09:42.459712,3100.447433692805,563.8126204346219,9.214262490656232,1516.5165165165167,0.5381743354908645
2025-04-26 18:09:43.459712,3089.6422071637317,532.6571735819259,10.268862007041077,1520.5205205205207,0.4546799155930097
2025-04-26 18:09:44.459712,3015.532174979206,405.41307942997935,10.333814459111444,1524.5245245245246,0.8357030532746234
2025-04-26 18:09:45.459712,3050.5649159275285,447.03955578028757,8.945833412224546,1528.5285285285286,0.30240057164529743
2025-04-26 18:09:46.459712,2924.504552356532,467.74075699387987,9.24206796927163,1532.5325325325325,0.5838489065517527
2025-04-26 18:09:47.459712,2856.9878903089734,394.9802709550928,10.071683447362668,1536.5365365365365,0.7920673575457031
2025-04-26 18:09:48.459712,2907.064813313596,485.29967018596744,8.41412547718173,1540.5405405405406,0.05589832140838458
2025-04-26 18:09:49.459712,2924.379777605062,474.2014674135687,10.375180998427544,1544.5445445445446,0.25162243278382157
2025-04-26 18:09:50.459712,2779.3608403594244,480.44361198351186,9.50752266612049,1548.5485485485488,0.482060175848665
2025-04-26 18:09:51.459712,2999.9909936288564,415.9317585859651,11.205622553157204,1552.5525525525527,0.23453343116173386
2025-04-26 18:09:52.459712,3081.8930040176415,457.6203939270953,10.3699163534149,1556.5565565565566,0.5751312669003786
2025-04-26 18:09:53.459712,3008.7568493985377,503.0363764458892,9.687566610622333,1560.5605605605606,0.22524103569624776
2025-04-26 18:09:54.459712,2855.483829531457,558.6696692124435,10.287888321986143,1564.5645645645645,0.15321462891791093
2025-04-26 18:09:55.459712,3054.794801072395,525.427033657053,9.16284373591743,1568.5685685685685,0.23638771159648886
2025-04-26 18:09:56.459712,3057.4034586518633,582.0363007582728,11.762502551790972,1572.5725725725727,0.6763718647579746
2025-04-26 18:09:57.459712,3028.2424689242334,500.5075165703157,10.085477375985445,1576.5765765765766,0.5131501658695725
2025-04-26 18:09:58.459712,2963.4948156516098,478.7388823976351,11.105099356929745,1580.5805805805808,0.910361474177267
2025-04-26 18:09:59.459712,3012.066264121254,582.573253295357,9.327737352657113,1584.5845845845847,0.4910590479538559
2025-04-26 18:10:00.459712,3028.1793067204812,425.75195058703594,10.488502562527666,1588.5885885885887,0.8854965412395047
2025-04-26 18:10:01.459712,2916.49337785183,463.1533446168716,9.882466216590052,1592.5925925925926,0.32073568614984405
2025-04-26 18:10:02.459712,3007.10413871287,456.1231410879363,10.009545109832555,1596.5965965965966,0.7234237310203269
2025-04-26 18:10:03.459712,2974.8214743521407,525.0438459652261,11.953653626440003,1600.6006006006005,0.5126260985650892
2025-04-26 18:10:04.459712,3086.491302578126,565.3693872845624,9.5931376099398,1604.6046046046047,0.7906817419518144
2025-04-26 18:10:05.459712,2954.1424164232894,591.4357774330163,10.35084564168185,1608.6086086086086,0.2888144196076101
2025-04-26 18:10:06.459712,3049.526842294001,565.1755765713251,9.05617078318734,1612.6126126126128,0.34934426663834695
2025-04-26 18:10:07.459712,3082.8464138659137,440.3954837628477,9.012683042788092,1616.6166166166167,0.3636241375772309
2025-04-26 18:10:08.459712,2793.762245072108,483.4964972241946,11.748051874286467,1620.6206206206207,0.22797536816213126
2025-04-26 18:10:09.459712,3021.736226243977,572.6219102474379,9.723876747243107,1624.6246246246246,0.26833189052515627
2025-04-26 18:10:10.459712,2887.704766746398,433.7406225961545,9.876276633531743,1628.6286286286286,0.8109836909444885
2025-04-26 18:10:11.459712,2917.95718112362,456.14967939070357,10.074155626025272,1632.6326326326325,0.23720337141383463
2025-04-26 18:10:12.459712,3160.0049932958927,562.0142493899607,9.875069686517078,1636.6366366366367,0.04798632323091412
2025-04-26 18:10:13.459712,3085.059096985241,554.0928289049301,10.552228360364127,1640.6406406406406,0.263675885217443
2025-04-26 18:10:14.459712,3206.881025641172,567.9518188293922,8.874580922396405,1644.6446446446448,0.3344052907442464
2025-04-26 18:10:15.459712,2854.3825385494915,459.83041309176343,9.564341656116898,1648.6486486486488,0.362609299261045
2025-04-26 18:10:16.459712,3172.829820813166,602.8112655763712,11.136955220841482,1652.6526526526527,0.3987244047745827
2025-04-26 18:10:17.459712,2950.7993083232977,486.010733466842,10.161284117508293,1656.6566566566567,0.9662224030456429
2025-04-26 18:10:18.459712,2979.7957438612953,513.1694673939537,10.223826611194688,1660.6606606606606,0.1229368963419949
2025-04-26 18:10:19.459712,3109.145878158662,543.5786596237822,10.605429912497284,1664.6646646646648,0.31951053735303037
2025-04-26 18:10:20.459712,3010.498872327462,496.37352646422255,11.273986592921624,1668.6686686686687,0.8221704622390205
2025-04-26 18:10:21.459712,2907.6771961476957,514.6095093712001,9.631478132454573,1672.672672672673,0.5340353761590273
2025-04-26 18:10:22.459712,3138.668053951048,556.9643253495635,9.801025999395183,1676.6766766766768,0.428823730464583
2025-04-26 18:10:23.459712,2918.016295926952,543.6066904288801,9.906377185921887,1680.6806806806808,0.5116233332382002
2025-04-26 18:10:24.459712,3037.1685402975295,485.4113576429836,10.477439202911018,1684.6846846846847,0.3030609986432369
2025-04-26 18:10:25.459712,3144.0876967563363,597.4141607657839,10.934157314427772,1688.6886886886887,0.6150958087282873
2025-04-26 18:10:26.459712,3020.8233498978348,534.4959091855694,8.903186202337675,1692.6926926926926,0.2832721221133606
2025-04-26 18:10:27.459712,2980.7919163148836,546.7051738191025,9.614467763083915,1696.6966966966968,0.6198706119967897
2025-04-26 18:10:28.459712,2780.625032026689,482.2488194968603,12.602731294449544,1700.7007007007007,0.8344795216746268
2025-04-26 18:10:29.459712,3079.3645233039124,433.7372166855587,8.925108256842776,1704.704704704705,0.9582027053526101
2025-04-26 18:10:30.459712,3104.8449555407433,474.94958429389607,9.381478169862676,1708.7087087087089,0.9114840016630256
2025-04-26 18:10:31.459712,2970.3470817059238,507.55759516483965,10.023845300989482,1712.7127127127128,0.5280753448966723
2025-04-26 18:10:32.459712,2915.0333845230757,684.4333262355872,11.735889987641947,1716.7167167167167,0.839487013175642
2025-04-26 18:10:33.459712,3016.056729170434,489.8987209363439,10.631795262709336,1720.7207207207207,0.5336501111078241
2025-04-26 18:10:34.459712,2905.1364293197475,515.3425596628404,11.047032312234988,1724.7247247247246,0.8259361114495328
2025-04-26 18:10:35.459712,2996.829308330169,498.2883574299383,10.189297456280354,1728.7287287287288,0.576411667747511
2025-04-26 18:10:36.459712,2866.318246808403,529.3898983631723,8.933684331751644,1732.7327327327328,0.20711152950867628
2025-04-26 18:10:37.459712,2917.974570730204,527.0532142384282,10.92841088318142,1736.736736736737,0.12449935796699008
2025-04-26 18:10:38.459712,3079.7387497396176,505.20954026331543,9.377869568718488,1740.7407407407409,0.9839338169474529
2025-04-26 18:10:39.459712,2991.972536886247,465.69626435240565,9.769287226857257,1744.7447447447448,0.26540793827854237
2025-04-26 18:10:40.459712,2838.272401141858,453.89667382475886,10.982081793308973,1748.7487487487488,0.8854925677977159
2025-04-26 18:10:41.459712,3004.9387780987868,543.8864889309342,11.868907282730444,1752.7527527527527,0.7315840451530817
2025-04-26 18:10:42.459712,2912.8688190937232,423.8964682643924,10.130755075909201,1756.7567567567567,0.13346147604913527
2025-04-26 18:10:43.459712,3073.9451042999053,507.2341514863863,9.864264705317463,1760.7607607607608,0.5302983440175307
2025-04-26 18:10:44.459712,2953.976873587305,595.4402755924991,9.7716320616214,1764.7647647647648,0.35534719101029744
2025-04-26 18:10:45.459712,3010.7521524182775,499.41334029894426,11.065948691635286,1768.768768768769,0.9054055957489598
2025-04-26 18:10:46.459712,2869.1599054135727,524.1068538114268,9.85327674810211,1772.772772772773,0.21218543478000784
2025-04-26 18:10:47.459712,2946.4765834163527,512.7669344253947,10.871906747570897,1776.7767767767768,0.7142889427468077
2025-04-26 18:10:48.459712,3035.8543481011916,428.87105883767344,9.466201802628275,1780.7807807807808,0.6670508028132839
2025-04-26 18:10:49.459712,3014.376668714392,450.56669434695357,11.336419572590883,1784.7847847847847,0.6155943797265778
2025-04-26 18:10:50.459712,3024.41020251014,509.85094298273174,10.04078596682463,1788.788788788789,0.7744088187145594
2025-04-26 18:10:51.459712,2946.3813452233285,542.3952139612119,9.838870189154663,1792.7927927927929,0.3135584477913227
2025-04-26 18:10:52.459712,3061.139501365871,476.6728015755053,10.651049418664433,1796.796796796797,0.7069397752168348
2025-04-26 18:10:53.459712,2918.5553712036626,448.0559350610999,7.812654582035747,1800.800800800801,0.6172343040069216
2025-04-26 18:10:54.459712,3255.319821249044,437.3207391510123,9.755757761532152,1804.804804804805,0.5861519395408574
2025-04-26 18:10:55.459712,2963.197061196313,414.8852497615875,11.979821862428476,1808.8088088088089,0.22143983059900096
2025-04-26 18:10:56.459712,2982.176476252625,507.66039995370875,9.417593183635578,1812.8128128128128,0.9220238898685418
2025-04-26 18:10:57.459712,2894.9605635589355,430.4197302452121,10.874874652763431,1816.8168168168168,0.3839545182784726
2025-04-26 18:10:58.459712,2991.851138067929,417.99986311340007,10.344958066302182,1820.820820820821,0.8139444112222219
2025-04-26 18:10:59.459712,2972.344891949522,503.1753736671139,11.24438606456724,1824.8248248248249,0.8879218112238241
2025-04-26 18:11:00.459712,3020.6751482302884,572.1943131192655,10.586091008687603,1828.828828828829,0.9500896734215443
2025-04-26 18:11:01.459712,3018.3545422592456,484.9298109312739,8.850414408758137,1832.832832832833,0.08465024524101039
2025-04-26 18:11:02.459712,3137.6299848272643,511.3880709018328,8.84456061562425,1836.836836836837,0.7310303103781354
2025-04-26 18:11:03.459712,3014.086927883674,538.7616692170697,10.012731629863007,1840.8408408408409,0.7110067873205224
2025-04-26 18:11:04.459712,2991.054623706836,499.24013548959357,10.189687705700914,1844.8448448448448,0.8955211635975062
2025-04-26 18:11:05.459712,3013.2897529795455,526.3795503556686,8.434116825829104,1848.8488488488488,0.12742389536477627
2025-04-26 18:11:06.459712,3005.06815785767,430.7656760098604,11.268460190975969,1852.852852852853,0.8315284473907676
2025-04-26 18:11:07.459712,3025.6914303708836,518.3617462809386,9.050028698042604,1856.856856856857,0.23538043584873236
2025-04-26 18:11:08.459712,2954.5278910231377,523.559487851178,8.243893093247815,1860.860860860861,0.9585561056612892
2025-04-26 18:11:09.459712,2989.845643434889,502.06798274003455,10.25729678375819,1864.864864864865,0.9412966016879952
2025-04-26 18:11:10.459712,2983.052866817912,552.8755375834428,8.949019389891316,1868.868868868869,0.3239667667562879
2025-04-26 18:11:11.459712,3143.641049641767,477.3756957504035,10.64830773927529,1872.872872872873,0.42862661070025476
2025-04-26 18:11:12.459712,2909.2690844312574,489.4562659425809,10.08518707542197,1876.8768768768768,0.18647698875929863
2025-04-26 18:11:13.459712,2977.4075348945908,481.78652282575126,10.445949793351518,1880.8808808808808,0.4349982150892311
2025-04-26 18:11:14.459712,3018.3280742249267,502.60178723952083,10.531922975934489,1884.884884884885,0.43212577186975465
2025-04-26 18:11:15.459712,3023.0389837936636,523.9530025383574,9.873819943030446,1888.888888888889,0.2817742383091788
2025-04-26 18:11:16.459712,3079.602503027021,465.7062290437012,10.428533729023883,1892.892892892893,0.0995684955131666
2025-04-26 18:11:17.459712,2935.2651252813303,496.8471662187473,9.723153683759456,1896.896896896897,0.7630717957926778
2025-04-26 18:11:18.459712,2908.206761557902,491.9316088101165,10.0298356475726,1900.900900900901,0.2325972935767343
2025-04-26 18:11:19.459712,3150.4321007007525,586.9276349867215,8.639046400035046,1904.904904904905,0.4372576122234999
2025-04-26 18:11:20.459712,2856.9533135415636,554.747381018068,11.80828558275061,1908.9089089089089,0.17365685035127199
2025-04-26 18:11:21.459712,2765.423022682509,540.7912905614095,9.659340111699446,1912.912912912913,0.40488600426670085
2025-04-26 18:11:22.459712,3066.7896870331224,435.74387615733343,10.924722874430957,1916.916916916917,0.9393234798995154
2025-04-26 18:11:23.459712,2997.580032504522,560.4355836142705,10.589662108423935,1920.9209209209212,0.6044392057844556
2025-04-26 18:11:24.459712,2922.4072332326664,501.3079618744913,10.507393912065014,1924.924924924925,0.7162972512516337
2025-04-26 18:11:25.459712,2875.887653492008,441.61819592787924,11.094897472985428,1928.928928928929,0.7372840022129602
2025-04-26 18:11:26.459712,3020.5286561727594,505.9871091293648,9.512027070668514,1932.932932932933,0.14100045095288816
2025-04-26 18:11:27.459712,3191.4553549313514,458.4655798896638,9.073327056691335,1936.936936936937,0.9645129532453834
2025-04-26 18:11:28.459712,3047.5848607552457,482.93585164043276,11.75170322644763,1940.940940940941,0.5270749158966299
2025-04-26 18:11:29.459712,2950.422518721964,421.02464420275584,8.616645884928163,1944.944944944945,0.49819294242632606
2025-04-26 18:11:30.459712,3144.0871598122703,494.1720920622236,11.0713778726057,1948.948948948949,0.5845940883258376
2025-04-26 18:11:31.459712,3004.901114591133,552.6592946073298,9.060193358374287,1952.9529529529532,0.7151335674001575
